x	 res/com	 original	 y
3817	87195	11477158	0.0076
3818	2294	658872	0.00348
3851	3262	657589	0.00496
4008	8779	661681	0.01327
4283	17417	658769	0.02644
4705	31972	660491	0.04841
5203	39921	659357	0.06055
6075	71859	659755	0.10892
7403	103446	659445	0.15687
9314	162220	659656	0.24592
11643	187012	659551	0.28354
